run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,42,2048,1408,1408,1201.1913,116.56503
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,42,1408,2048,1408,1211.0952,160.70086
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,42,1408,2048,1408,1221.1362,217.44675
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,43,2048,1408,1408,1227.5032,186.52502
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,43,1408,2048,1408,1231.5213,210.09082
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,43,1408,2048,1408,1237.7139,324.65815
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,44,2048,1408,1408,1243.0224,280.16439
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,44,1408,2048,1408,1239.8737,209.06207
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,44,1408,2048,1408,1243.8124,361.68457
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,45,2048,1408,1408,1201.5655,145.10838
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,45,1408,2048,1408,1208.6669,166.82495
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,45,1408,2048,1408,1219.6051,266.12549
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,46,2048,1408,1408,1198.1147,150.32559
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,46,1408,2048,1408,1205.5829,139.90449
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,46,1408,2048,1408,1218.9065,255.63357
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,47,2048,1408,1408,1240.1578,236.11712
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,47,1408,2048,1408,1238.3942,247.53908
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,47,1408,2048,1408,1242.3412,358.0319
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,48,2048,1408,1408,1156.8877,67.241748
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,48,1408,2048,1408,1153.5093,99.706828
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,48,1408,2048,1408,1172.9969,137.61306
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,49,2048,1408,1408,1226.3549,135.43847
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,49,1408,2048,1408,1226.8675,173.21786
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,49,1408,2048,1408,1234.0797,272.30973
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,5,2048,1408,1408,1234.4805,194.45135
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,5,1408,2048,1408,1235.5904,230.02159
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,5,1408,2048,1408,1239.9032,326.93271
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,50,2048,1408,1408,1194.2511,83.791535
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,50,1408,2048,1408,1202.4811,131.60407
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,50,1408,2048,1408,1216.2017,185.13071
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,51,2048,1408,1408,1221.7108,116.81025
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,51,1408,2048,1408,1220.5081,144.56043
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,51,1408,2048,1408,1229.1413,230.78852
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,52,2048,1408,1408,1199.9117,90.845022
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,52,1408,2048,1408,1211.9323,144.77679
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,52,1408,2048,1408,1223.675,247.44732
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,53,2048,1408,1408,1153.3764,66.804018
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,53,1408,2048,1408,1169.5127,119.26134
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,53,1408,2048,1408,1190.6388,202.8431
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,54,2048,1408,1408,1243.8169,247.56133
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,54,1408,2048,1408,1239.0509,210.58917
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,54,1408,2048,1408,1243.3084,356.30004
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,55,2048,1408,1408,1202.5104,120.84627
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,55,1408,2048,1408,1207.5908,140.96272
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,55,1408,2048,1408,1219.6282,222.66346
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,56,2048,1408,1408,1206.1758,125.41509
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,56,1408,2048,1408,1207.5729,77.960369
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,56,1408,2048,1408,1220.6498,168.54288
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,57,2048,1408,1408,1215.8896,126.53803
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,57,1408,2048,1408,1218.1834,125.879
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,57,1408,2048,1408,1226.2544,179.86707
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,58,2048,1408,1408,1206.0688,89.407621
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,58,1408,2048,1408,1207.6464,106.16229
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,58,1408,2048,1408,1224.5557,204.73266
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,59,2048,1408,1408,1190.5207,114.45853
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,59,1408,2048,1408,1196.3189,113.76942
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,59,1408,2048,1408,1209.6707,233.94017
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,6,2048,1408,1408,1219.2046,130.21454
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,6,1408,2048,1408,1220.567,143.84291
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,6,1408,2048,1408,1229.7276,200.26057
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,60,2048,1408,1408,1207.9368,123.73909
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,60,1408,2048,1408,1224.0956,134.52853
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,60,1408,2048,1408,1231.638,241.39008
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,61,2048,1408,1408,1182.654,97.836615
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,61,1408,2048,1408,1177.9535,105.78593
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,61,1408,2048,1408,1188.5049,139.44521
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,62,2048,1408,1408,1237.799,180.17841
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,62,1408,2048,1408,1225.3722,107.27996
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,62,1408,2048,1408,1235.7533,241.9733
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,63,2048,1408,1408,1215.9353,141.2936
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,63,1408,2048,1408,1220.0713,162.66089
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,63,1408,2048,1408,1231.921,256.53784
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,7,2048,1408,1408,1238.8253,227.33707
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,7,1408,2048,1408,1230.272,164.62312
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,7,1408,2048,1408,1236.4277,168.10933
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,8,2048,1408,1408,1206.627,111.8298
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,8,1408,2048,1408,1211.1299,143.17863
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,8,1408,2048,1408,1221.7133,180.77851
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,9,2048,1408,1408,1230.5504,167.01665
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,9,1408,2048,1408,1204.3134,90.474125
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,9,1408,2048,1408,1219.9696,145.83852
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.gate.weight,moe_router,moe_router,,11,,64,2048,64,58.967443,4.4044179
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,11,,2048,2816,2048,1636.0773,92.329051
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,11,,2816,2048,2048,1641.1049,75.682629
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,11,,2816,2048,2048,1666.7777,145.60654
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,11,,576,2048,576,542.39454,67.470853
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,11,,4096,512,512,500.70473,176.52382
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.self_attn.o_proj.weight,o_proj,o_proj,,11,,2048,2048,2048,1430.5234,156.49287
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.11.self_attn.q_proj.weight,q_proj,q_proj,,11,,3072,2048,2048,1572.6206,183.53374
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,0,2048,1408,1408,1202.6208,126.13103
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,0,1408,2048,1408,1210.2496,141.02646
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,0,1408,2048,1408,1219.9307,201.29131
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,1,2048,1408,1408,1234.6241,242.41858
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,1,1408,2048,1408,1235.7491,157.28171
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,1,1408,2048,1408,1241.5543,302.1362
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,10,2048,1408,1408,1220.9865,152.49757
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,10,1408,2048,1408,1217.0697,114.76864
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,10,1408,2048,1408,1230.1209,220.28551
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,11,2048,1408,1408,1206.1229,143.27459
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,11,1408,2048,1408,1212.1161,111.38522
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,11,1408,2048,1408,1223.8412,220.62201
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,12,2048,1408,1408,1236.2185,219.4918
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,12,1408,2048,1408,1231.9778,218.31941
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,12,1408,2048,1408,1238.6788,260.27275
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,13,2048,1408,1408,1212.5206,143.78701
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,13,1408,2048,1408,1209.9242,140.79499
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,13,1408,2048,1408,1222.9689,234.91237
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,14,2048,1408,1408,1235.1221,224.10555
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,14,1408,2048,1408,1236.1756,211.92861
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,14,1408,2048,1408,1242.1973,353.4776
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,15,2048,1408,1408,1247.5686,339.15007
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,15,1408,2048,1408,1242.3678,189.65409
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,15,1408,2048,1408,1246.1486,392.41301
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,16,2048,1408,1408,1215.0708,139.67341
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,16,1408,2048,1408,1216.4092,142.21251
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,16,1408,2048,1408,1228.4029,176.86363
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,17,2048,1408,1408,1211.2628,104.80632
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,17,1408,2048,1408,1215.7777,123.79131
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,17,1408,2048,1408,1225.3272,196.06583
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,18,2048,1408,1408,1190.025,80.532879
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,18,1408,2048,1408,1198.0871,150.58572
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,18,1408,2048,1408,1211.9195,216.11272
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,12,19,2048,1408,1408,1243.677,225.38785
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,12,19,1408,2048,1408,1239.3746,191.77625
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.12.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,12,19,1408,2048,1408,1244.163,366.73732
