run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,61,1408,2048,1408,1237.9194,291.74093
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,62,2048,1408,1408,1243.95,337.97248
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,62,1408,2048,1408,1239.037,96.413485
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,62,1408,2048,1408,1243.7041,264.56901
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,63,2048,1408,1408,1232.5422,192.46909
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,63,1408,2048,1408,1224.1305,108.56908
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,63,1408,2048,1408,1235.1881,169.1709
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,7,2048,1408,1408,1241.085,328.94464
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,7,1408,2048,1408,1232.5587,116.15643
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,7,1408,2048,1408,1238.3772,260.24403
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,8,2048,1408,1408,1232.3428,299.87885
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,8,1408,2048,1408,1227.7008,106.95798
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,8,1408,2048,1408,1235.9371,250.43956
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,9,2048,1408,1408,1241.0141,389.21303
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,9,1408,2048,1408,1232.722,89.410834
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,9,1408,2048,1408,1239.2363,290.47887
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.gate.weight,moe_router,moe_router,,22,,64,2048,64,60.474422,5.2773078
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,22,,2048,2816,2048,1765.766,92.75507
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,22,,2816,2048,2048,1747.7033,93.674908
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,22,,2816,2048,2048,1761.8606,124.06815
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,22,,576,2048,576,523.56817,28.683392
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,22,,4096,512,512,496.24583,186.07539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.self_attn.o_proj.weight,o_proj,o_proj,,22,,2048,2048,2048,1573.2001,304.25314
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.22.self_attn.q_proj.weight,q_proj,q_proj,,22,,3072,2048,2048,1577.1766,106.06945
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,0,2048,1408,1408,1241.9616,361.40807
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,0,1408,2048,1408,1238.1579,117.77539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,0,1408,2048,1408,1243.4373,345.30981
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,1,2048,1408,1408,1239.1547,288.86625
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,1,1408,2048,1408,1235.4878,98.556822
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,1,1408,2048,1408,1240.8208,254.70316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,10,2048,1408,1408,1227.5332,254.74494
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,10,1408,2048,1408,1226.8584,121.07759
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,10,1408,2048,1408,1234.6501,240.68509
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,11,2048,1408,1408,1228.8698,246.74794
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,11,1408,2048,1408,1216.3635,79.830429
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,11,1408,2048,1408,1224.9535,185.53143
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,12,2048,1408,1408,1244.168,347.98573
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,12,1408,2048,1408,1238.3718,109.60952
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,12,1408,2048,1408,1244.4041,332.86449
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,13,2048,1408,1408,1245.2676,384.47686
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,13,1408,2048,1408,1235.7248,76.086996
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,13,1408,2048,1408,1242.9997,307.12394
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,14,2048,1408,1408,1245.1466,342.2834
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,14,1408,2048,1408,1237.5751,102.52148
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,14,1408,2048,1408,1243.1787,313.75994
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,15,2048,1408,1408,1241.9308,353.40804
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,15,1408,2048,1408,1231.0959,96.669525
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,15,1408,2048,1408,1238.5732,284.31828
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,16,2048,1408,1408,1245.2972,389.85161
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,16,1408,2048,1408,1230.802,77.28087
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,16,1408,2048,1408,1238.3093,303.56089
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,17,2048,1408,1408,1233.8486,165.8639
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,17,1408,2048,1408,1235.5136,95.538531
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,17,1408,2048,1408,1242.4719,288.91316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,18,2048,1408,1408,1240.3414,305.47425
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,18,1408,2048,1408,1236.34,100.55017
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,18,1408,2048,1408,1243.3722,282.00806
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,19,2048,1408,1408,1231.9371,171.31743
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,19,1408,2048,1408,1229.4029,77.96458
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,19,1408,2048,1408,1240.8008,207.82743
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,2,2048,1408,1408,1243.6232,378.10441
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,2,1408,2048,1408,1236.8644,101.995
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,2,1408,2048,1408,1242.396,331.24254
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,20,2048,1408,1408,1246.6877,338.3121
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,20,1408,2048,1408,1238.5947,120.47461
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,20,1408,2048,1408,1244.9652,313.0439
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,21,2048,1408,1408,1244.6176,399.13156
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,21,1408,2048,1408,1240.9454,134.06199
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,21,1408,2048,1408,1245.2336,354.93507
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,22,2048,1408,1408,1238.7394,198.67459
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,22,1408,2048,1408,1231.6256,118.8402
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,22,1408,2048,1408,1242.7373,252.47267
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,23,2048,1408,1408,1244.4353,305.11352
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,23,1408,2048,1408,1235.1388,96.793002
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,23,1408,2048,1408,1242.1814,285.12827
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,24,2048,1408,1408,1220.1905,176.87062
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,24,1408,2048,1408,1212.9471,103.10221
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,24,1408,2048,1408,1227.9311,207.72684
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,25,2048,1408,1408,1238.0967,293.66499
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,25,1408,2048,1408,1228.5507,89.274943
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,25,1408,2048,1408,1237.7173,234.86236
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,26,2048,1408,1408,1233.9109,267.27693
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,26,1408,2048,1408,1225.0411,97.631795
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,26,1408,2048,1408,1238.9378,249.39644
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,27,2048,1408,1408,1243.9201,360.05254
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,27,1408,2048,1408,1234.2815,125.65182
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,27,1408,2048,1408,1242.1162,315.77278
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,28,2048,1408,1408,1242.4229,305.78041
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,28,1408,2048,1408,1239.0261,124.59588
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,28,1408,2048,1408,1243.9463,306.03471
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,29,2048,1408,1408,1231.8133,183.80737
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,29,1408,2048,1408,1230.0786,103.49598
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,29,1408,2048,1408,1238.0179,266.739
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,3,2048,1408,1408,1246.5931,353.32509
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,3,1408,2048,1408,1237.9428,90.321611
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,3,1408,2048,1408,1244.9985,375.69232
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,30,2048,1408,1408,1245.5747,356.98275
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,30,1408,2048,1408,1240.2343,92.546443
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,30,1408,2048,1408,1247.218,340.32687
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,31,2048,1408,1408,1245.0645,335.69816
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,31,1408,2048,1408,1237.6453,126.42528
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,31,1408,2048,1408,1244.0712,319.66362
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,32,2048,1408,1408,1230.7549,193.35343
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,32,1408,2048,1408,1217.7485,79.956811
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,32,1408,2048,1408,1231.9177,220.56824
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,33,2048,1408,1408,1231.9007,306.94883
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,33,1408,2048,1408,1218.5057,100.1351
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,33,1408,2048,1408,1227.0655,223.91988
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,34,2048,1408,1408,1235.1264,298.86887
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,34,1408,2048,1408,1222.6304,81.277408
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,34,1408,2048,1408,1230.9737,209.87382
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,35,2048,1408,1408,1234.3312,316.05431
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,35,1408,2048,1408,1220.0262,101.47321
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,35,1408,2048,1408,1227.2875,212.31226
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,36,2048,1408,1408,1225.8352,180.17343
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,36,1408,2048,1408,1229.0572,115.30118
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,36,1408,2048,1408,1236.1936,177.50604
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,37,2048,1408,1408,1240.9837,297.0905
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,37,1408,2048,1408,1231.2306,96.797314
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,37,1408,2048,1408,1239.9468,297.54617
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,38,2048,1408,1408,1242.6779,361.4021
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,23,38,1408,2048,1408,1231.6974,88.905007
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,23,38,1408,2048,1408,1239.3019,298.83763
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.23.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,23,39,2048,1408,1408,1228.2386,276.76746
