pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.6.gate_proj.weight,"1408,2048",2883584,0.0112152099609375,2.3987320212783265,0.7755774750036143
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.6.up_proj.weight,"1408,2048",2883584,0.01128387451171875,2.5030605655525435,0.8610281800045496
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.60.down_proj.weight,"2048,1408",2883584,0.013427734375,2.8659850049368627,0.5069293520971793
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.60.gate_proj.weight,"1408,2048",2883584,0.0135498046875,2.8210439816534834,0.8558367955051494
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.60.up_proj.weight,"1408,2048",2883584,0.01324462890625,2.878764300424733,0.8813867000003558
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.61.down_proj.weight,"2048,1408",2883584,0.012660980224609375,3.1178022270878385,0.4110991668776593
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.61.gate_proj.weight,"1408,2048",2883584,0.013153076171875,3.042177618997179,0.8054308292828964
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.61.up_proj.weight,"1408,2048",2883584,0.0128173828125,3.1306712759797426,0.8462226306171204
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.62.down_proj.weight,"2048,1408",2883584,0.014923095703125,3.423191043926379,0.4819351391367216
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.62.gate_proj.weight,"1408,2048",2883584,0.013671875,3.3858689382641574,0.920410323695911
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.62.up_proj.weight,"1408,2048",2883584,0.0136260986328125,3.4681076967265234,0.9489895002850113
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.63.down_proj.weight,"2048,1408",2883584,0.013916015625,3.3428366295973446,0.5536089551129849
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.63.gate_proj.weight,"1408,2048",2883584,0.0143890380859375,3.290195876902503,1.029648003224548
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.63.up_proj.weight,"1408,2048",2883584,0.014373779296875,3.3430383227927756,1.033111969394184
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.7.down_proj.weight,"2048,1408",2883584,0.01262664794921875,2.84420873274619,0.39485259485782764
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.7.gate_proj.weight,"1408,2048",2883584,0.0141448974609375,2.9087867740393367,0.7142015038135286
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.7.up_proj.weight,"1408,2048",2883584,0.012725830078125,3.001024071428772,0.7922756365336165
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.8.down_proj.weight,"2048,1408",2883584,0.01171875,2.6792694744439225,0.5122054002227917
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.8.gate_proj.weight,"1408,2048",2883584,0.01220703125,2.597530505356448,0.767010256455772
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.8.up_proj.weight,"1408,2048",2883584,0.011749267578125,2.6625544511125327,0.8464405167992892
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.9.down_proj.weight,"2048,1408",2883584,0.014312744140625,3.1683131170723167,0.6232311338432053
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.9.gate_proj.weight,"1408,2048",2883584,0.013845443725585938,3.0446951086181615,1.023042191631663
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.experts.9.up_proj.weight,"1408,2048",2883584,0.01336669921875,3.1586180009271856,1.1175359998805254
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.gate.e_score_correction_bias,64,64,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.gate.weight,"64,2048",131072,0.0,0.0,0.0
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.shared_experts.down_proj.weight,"2048,2816",5767168,0.02197265625,6.545142625110031,0.3178064179740757
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.shared_experts.gate_proj.weight,"2816,2048",5767168,0.028472900390625,6.4534259568941925,0.24134287400660442
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.mlp.shared_experts.up_proj.weight,"2816,2048",5767168,0.03173828125,6.382796662216427,0.23111201458813443
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.post_attention_layernorm.weight,2048,2048,0.000244140625,0.000244140625,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.self_attn.kv_a_layernorm.weight,512,512,0.004638671875,0.005428932085077317,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.0273284912109375,3.2300929227991246,0.46608238534847
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.self_attn.kv_b_proj.weight,"4096,512",2097152,0.03179168701171875,4.944189055534802,0.12783027464205607
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.self_attn.o_proj.weight,"2048,2048",4194304,0.020721435546875,4.423080300286768,0.20741720497608185
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.6.self_attn.q_proj.weight,"3072,2048",6291456,0.028076171875,4.036433591049001,0.2006818196228242
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.input_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.0136260986328125,3.204888281816666,0.4764706466004628
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.0132293701171875,3.1931240356706683,0.9104020083833254
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.01355743408203125,3.230143261971346,0.9330734574161755
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.0137939453125,3.3005950333474288,0.6886071603495859
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.013782501220703125,3.2143088506441164,1.1669553320380253
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.01305389404296875,3.310747942824698,1.2388900489256738
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.0128173828125,3.007397749408038,0.4504953168185651
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.01214599609375,2.9309770924750964,0.7751888597938471
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.0130615234375,2.9689465909415214,0.7718444398864832
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.01348876953125,3.369815376273011,0.588704094897762
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.01348876953125,3.3533887889162073,1.093115854289629
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.014163970947265625,3.4454102102251385,1.2271571188336718
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.0144195556640625,3.5567071228681915,0.44272145359762705
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.014739990234375,3.5125461235954956,0.9326570942465545
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.0142822265625,3.6062892918289102,0.9803871076046594
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.0120849609375,2.8930980104418276,0.5076397870311004
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.01204681396484375,2.7542090716153806,0.779428762436703
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.0116729736328125,2.8447884141383555,0.8232361775426128
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.01397705078125,3.373254819290517,0.49954033456879376
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.0145263671875,3.395157978949782,0.96413586075448
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.14.up_proj.weight,"1408,2048",2883584,0.014617919921875,3.489106664792342,1.0307021381553705
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.15.down_proj.weight,"2048,1408",2883584,0.014495849609375,3.3859790667423626,0.48303323679215066
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.15.gate_proj.weight,"1408,2048",2883584,0.01416015625,3.3853202140957555,0.9570026222666519
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.15.up_proj.weight,"1408,2048",2883584,0.014129638671875,3.437771318305348,0.9596831039429004
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.16.down_proj.weight,"2048,1408",2883584,0.01507568359375,3.7448133840271622,0.5919746160933906
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.16.gate_proj.weight,"1408,2048",2883584,0.015899658203125,3.686121796208635,1.154289035337881
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.16.up_proj.weight,"1408,2048",2883584,0.0157470703125,3.770550430954102,1.2154565373995305
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.17.down_proj.weight,"2048,1408",2883584,0.009552001953125,1.8104084048358853,0.3834147406863801
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.17.gate_proj.weight,"1408,2048",2883584,0.0090484619140625,1.7324212557029262,0.6446595093189805
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.17.up_proj.weight,"1408,2048",2883584,0.0089874267578125,1.7961729585588648,0.6805323737388982
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.18.down_proj.weight,"2048,1408",2883584,0.014556884765625,3.425935052357413,0.5186443870913674
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.7.mlp.experts.18.gate_proj.weight,"1408,2048",2883584,0.014720916748046875,3.4343415054756727,1.0295169552172587
